test_id,node,test_category,test_description,test,result,failure_reason
417,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet2 - Destination: leaf1-DC1_Ethernet4,FAIL,100% packet loss
418,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet3 - Destination: leaf2-DC1_Ethernet4,FAIL,100% packet loss
419,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet4 - Destination: leaf3-DC1_Ethernet4,FAIL,100% packet loss
420,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet5 - Destination: leaf4-DC1_Ethernet4,FAIL,100% packet loss
421,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet6 - Destination: borderleaf1-DC1_Ethernet4,FAIL,100% packet loss
422,spine2-DC1,IP Reachability,ip reachability test p2p links,Source: spine2-DC1_Ethernet7 - Destination: borderleaf2-DC1_Ethernet4,FAIL,100% packet loss
423,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet2 - Destination: leaf1-DC2_Ethernet4,FAIL,100% packet loss
424,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet3 - Destination: leaf2-DC2_Ethernet4,FAIL,100% packet loss
425,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet4 - Destination: leaf3-DC2_Ethernet4,FAIL,100% packet loss
426,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet5 - Destination: leaf4-DC2_Ethernet4,FAIL,100% packet loss
427,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet6 - Destination: borderleaf1-DC2_Ethernet4,FAIL,100% packet loss
428,spine2-DC2,IP Reachability,ip reachability test p2p links,Source: spine2-DC2_Ethernet7 - Destination: borderleaf2-DC2_Ethernet4,FAIL,100% packet loss
429,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet2 - Destination: leaf1-DC1_Ethernet5,FAIL,100% packet loss
430,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet3 - Destination: leaf2-DC1_Ethernet5,FAIL,100% packet loss
431,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet4 - Destination: leaf3-DC1_Ethernet5,FAIL,100% packet loss
432,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet5 - Destination: leaf4-DC1_Ethernet5,FAIL,100% packet loss
433,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet6 - Destination: borderleaf1-DC1_Ethernet5,FAIL,100% packet loss
434,spine3-DC1,IP Reachability,ip reachability test p2p links,Source: spine3-DC1_Ethernet7 - Destination: borderleaf2-DC1_Ethernet5,FAIL,100% packet loss
435,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet2 - Destination: leaf1-DC2_Ethernet5,FAIL,100% packet loss
436,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet3 - Destination: leaf2-DC2_Ethernet5,FAIL,100% packet loss
437,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet4 - Destination: leaf3-DC2_Ethernet5,FAIL,100% packet loss
438,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet5 - Destination: leaf4-DC2_Ethernet5,FAIL,100% packet loss
439,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet6 - Destination: borderleaf1-DC2_Ethernet5,FAIL,100% packet loss
440,spine3-DC2,IP Reachability,ip reachability test p2p links,Source: spine3-DC2_Ethernet7 - Destination: borderleaf2-DC2_Ethernet5,FAIL,100% packet loss
441,borderleaf1-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
442,borderleaf1-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
443,borderleaf2-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
444,borderleaf2-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
445,leaf1-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
446,leaf1-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
447,leaf2-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
448,leaf2-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
449,leaf3-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
450,leaf3-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
451,leaf4-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
452,leaf4-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
453,spine1-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
454,spine1-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
455,spine2-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
456,spine2-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
457,spine3-DC1,BGP,ArBGP is configured and operating,ArBGP,PASS,
458,spine3-DC2,BGP,ArBGP is configured and operating,ArBGP,PASS,
459,borderleaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.9,PASS,
460,borderleaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.24,PASS,
461,borderleaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.26,PASS,
462,borderleaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.28,PASS,
463,borderleaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.99.1,PASS,
464,borderleaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.9,PASS,
465,borderleaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.24,PASS,
466,borderleaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.26,PASS,
467,borderleaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.28,PASS,
468,borderleaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.99.5,PASS,
469,borderleaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.8,PASS,
470,borderleaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.30,PASS,
471,borderleaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.32,PASS,
472,borderleaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.34,PASS,
473,borderleaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.99.3,PASS,
474,borderleaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.8,PASS,
475,borderleaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.30,PASS,
476,borderleaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.32,PASS,
477,borderleaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.34,PASS,
478,borderleaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.99.7,PASS,
479,leaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.1,PASS,
480,leaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.0,PASS,
481,leaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.2,PASS,
482,leaf1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.4,PASS,
483,leaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.1,PASS,
484,leaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.0,PASS,
485,leaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.2,PASS,
486,leaf1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.4,PASS,
487,leaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.0,PASS,
488,leaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.6,PASS,
489,leaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.8,PASS,
490,leaf2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.10,PASS,
491,leaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.0,PASS,
492,leaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.6,PASS,
493,leaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.8,PASS,
494,leaf2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.10,PASS,
495,leaf3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.5,PASS,
496,leaf3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.12,PASS,
497,leaf3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.14,PASS,
498,leaf3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.16,PASS,
499,leaf3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.5,PASS,
500,leaf3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.12,PASS,
501,leaf3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.14,PASS,
502,leaf3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.16,PASS,
503,leaf4-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.4,PASS,
504,leaf4-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.18,PASS,
505,leaf4-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.20,PASS,
506,leaf4-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.22,PASS,
507,leaf4-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 10.255.251.4,PASS,
508,leaf4-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.18,PASS,
509,leaf4-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.20,PASS,
510,leaf4-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.22,PASS,
511,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.1,PASS,
512,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.7,PASS,
513,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.13,PASS,
514,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.19,PASS,
515,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.25,PASS,
516,spine1-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.31,PASS,
517,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.1,PASS,
518,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.7,PASS,
519,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.13,PASS,
520,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.19,PASS,
521,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.25,PASS,
522,spine1-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.31,PASS,
523,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.3,PASS,
524,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.9,PASS,
525,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.15,PASS,
526,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.21,PASS,
527,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.27,PASS,
528,spine2-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.33,PASS,
529,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.3,PASS,
530,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.9,PASS,
531,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.15,PASS,
532,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.21,PASS,
533,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.27,PASS,
534,spine2-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.33,PASS,
535,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.5,PASS,
536,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.11,PASS,
537,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.17,PASS,
538,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.23,PASS,
539,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.29,PASS,
540,spine3-DC1,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.103.35,PASS,
541,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.5,PASS,
542,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.11,PASS,
543,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.17,PASS,
544,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.23,PASS,
545,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.29,PASS,
546,spine3-DC2,BGP,ip bgp peer state established (ipv4),bgp_neighbor: 192.168.203.35,PASS,
547,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
548,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
549,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
550,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
551,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
552,borderleaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
553,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
554,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
555,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
556,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
557,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
558,borderleaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
559,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
560,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
561,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
562,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
563,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
564,borderleaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
565,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
566,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
567,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
568,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
569,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
570,borderleaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
571,leaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
572,leaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
573,leaf1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
574,leaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
575,leaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
576,leaf1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
577,leaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
578,leaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
579,leaf2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
580,leaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
581,leaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
582,leaf2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
583,leaf3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
584,leaf3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
585,leaf3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
586,leaf3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
587,leaf3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
588,leaf3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
589,leaf4-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.11,PASS,
590,leaf4-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.12,PASS,
591,leaf4-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.13,PASS,
592,leaf4-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.11,PASS,
593,leaf4-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.12,PASS,
594,leaf4-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.13,PASS,
595,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
596,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
597,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
598,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
599,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.1,PASS,
600,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.2,PASS,
601,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.3,PASS,
602,spine1-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.4,PASS,
603,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
604,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
605,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
606,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
607,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.1,PASS,
608,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.2,PASS,
609,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.3,PASS,
610,spine1-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.4,PASS,
611,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
612,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
613,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
614,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
615,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.1,PASS,
616,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.2,PASS,
617,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.3,PASS,
618,spine2-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.4,PASS,
619,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
620,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
621,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
622,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
623,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.1,PASS,
624,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.2,PASS,
625,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.3,PASS,
626,spine2-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.4,PASS,
627,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
628,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
629,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
630,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
631,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.1,PASS,
632,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.2,PASS,
633,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.3,PASS,
634,spine3-DC1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.4,PASS,
635,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.5,PASS,
636,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.5,PASS,
637,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.101.6,PASS,
638,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.6,PASS,
639,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.1,PASS,
640,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.2,PASS,
641,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.3,PASS,
642,spine3-DC2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.201.4,PASS,
643,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
644,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
645,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
646,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
647,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
648,borderleaf1-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
649,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
650,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
651,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
652,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
653,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
654,borderleaf1-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
655,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
656,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
657,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
658,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
659,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
660,borderleaf2-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
661,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
662,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
663,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
664,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
665,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
666,borderleaf2-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
667,leaf1-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
668,leaf1-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
669,leaf1-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
670,leaf1-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
671,leaf1-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
672,leaf1-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
673,leaf1-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
674,leaf1-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
675,leaf1-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
676,leaf1-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
677,leaf1-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
678,leaf1-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
679,leaf2-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
680,leaf2-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
681,leaf2-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
682,leaf2-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
